value,datasourceId,variable,field,runId
0.0,clingen,evidenceDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,clingen,evidenceDistinctFieldsCountByDatasource,literature,21.09.5
5925.0,eva,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
4834.0,eva,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,eva,evidenceDistinctFieldsCountByDatasource,drugId,21.09.5
693246.0,eva,evidenceDistinctFieldsCountByDatasource,variantId,21.09.5
15466.0,eva,evidenceDistinctFieldsCountByDatasource,literature,21.09.5
1740.0,gene2phenotype,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
1574.0,gene2phenotype,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,gene2phenotype,evidenceDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,gene2phenotype,evidenceDistinctFieldsCountByDatasource,variantId,21.09.5
1762.0,gene2phenotype,evidenceDistinctFieldsCountByDatasource,literature,21.09.5
2896.0,uniprot_literature,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
3084.0,uniprot_literature,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,uniprot_literature,evidenceDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,uniprot_literature,evidenceDistinctFieldsCountByDatasource,variantId,21.09.5
3897.0,uniprot_literature,evidenceDistinctFieldsCountByDatasource,literature,21.09.5
929.0,eva_somatic,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
319.0,eva_somatic,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,eva_somatic,evidenceDistinctFieldsCountByDatasource,drugId,21.09.5
4620.0,eva_somatic,evidenceDistinctFieldsCountByDatasource,variantId,21.09.5
273.0,eva_somatic,evidenceDistinctFieldsCountByDatasource,literature,21.09.5
18084.0,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
2997.0,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,drugId,21.09.5
102858.0,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,variantId,21.09.5
3350.0,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,literature,21.09.5
360273.0,all,evidenceInvalidTotalCount,,21.09.5
89729.0,all,evidenceDuplicateTotalCount,,21.09.5
20726.0,all,evidenceUnresolvedTargetTotalCount,,21.09.5
245720.0,all,evidenceUnresolvedDiseaseTotalCount,,21.09.5
1392.0,uniprot_variants,evidenceInvalidCountByDatasource,,21.09.5
24706.0,genomics_england,evidenceInvalidCountByDatasource,,21.09.5
70945.0,chembl,evidenceInvalidCountByDatasource,,21.09.5
2226.0,slapenrich,evidenceInvalidCountByDatasource,,21.09.5
13025.0,expression_atlas,evidenceInvalidCountByDatasource,,21.09.5
34.0,intogen,evidenceInvalidCountByDatasource,,21.09.5
648.0,reactome,evidenceInvalidCountByDatasource,,21.09.5
972.0,orphanet,evidenceInvalidCountByDatasource,,21.09.5
22.0,sysbio,evidenceInvalidCountByDatasource,,21.09.5
160250.0,phenodigm,evidenceInvalidCountByDatasource,,21.09.5
21813.0,phewas_catalog,evidenceInvalidCountByDatasource,,21.09.5
6715.0,cancer_gene_census,evidenceInvalidCountByDatasource,,21.09.5
28.0,progeny,evidenceInvalidCountByDatasource,,21.09.5
36.0,clingen,evidenceInvalidCountByDatasource,,21.09.5
27431.0,eva,evidenceInvalidCountByDatasource,,21.09.5
1289.0,gene2phenotype,evidenceInvalidCountByDatasource,,21.09.5
131.0,uniprot_literature,evidenceInvalidCountByDatasource,,21.09.5
1910.0,eva_somatic,evidenceInvalidCountByDatasource,,21.09.5
26700.0,ot_genetics_portal,evidenceInvalidCountByDatasource,,21.09.5
942.0,uniprot_variants,evidenceDuplicateCountByDatasource,,21.09.5
50.0,genomics_england,evidenceDuplicateCountByDatasource,,21.09.5
67379.0,chembl,evidenceDuplicateCountByDatasource,,21.09.5
2.0,expression_atlas,evidenceDuplicateCountByDatasource,,21.09.5
123.0,reactome,evidenceDuplicateCountByDatasource,,21.09.5
15.0,orphanet,evidenceDuplicateCountByDatasource,,21.09.5
1.0,sysbio,evidenceDuplicateCountByDatasource,,21.09.5
14808.0,phenodigm,evidenceDuplicateCountByDatasource,,21.09.5
29.0,phewas_catalog,evidenceDuplicateCountByDatasource,,21.09.5
5833.0,cancer_gene_census,evidenceDuplicateCountByDatasource,,21.09.5
14.0,progeny,evidenceDuplicateCountByDatasource,,21.09.5
531.0,eva,evidenceDuplicateCountByDatasource,,21.09.5
2.0,eva_somatic,evidenceDuplicateCountByDatasource,,21.09.5
767.0,genomics_england,evidenceUnresolvedTargetCountByDatasource,,21.09.5
9.0,chembl,evidenceUnresolvedTargetCountByDatasource,,21.09.5
2226.0,slapenrich,evidenceUnresolvedTargetCountByDatasource,,21.09.5
654.0,expression_atlas,evidenceUnresolvedTargetCountByDatasource,,21.09.5
12.0,intogen,evidenceUnresolvedTargetCountByDatasource,,21.09.5
442.0,reactome,evidenceUnresolvedTargetCountByDatasource,,21.09.5
21.0,sysbio,evidenceUnresolvedTargetCountByDatasource,,21.09.5
239.0,phenodigm,evidenceUnresolvedTargetCountByDatasource,,21.09.5
15011.0,phewas_catalog,evidenceUnresolvedTargetCountByDatasource,,21.09.5
14.0,progeny,evidenceUnresolvedTargetCountByDatasource,,21.09.5
6.0,gene2phenotype,evidenceUnresolvedTargetCountByDatasource,,21.09.5
1.0,uniprot_literature,evidenceUnresolvedTargetCountByDatasource,,21.09.5
1324.0,ot_genetics_portal,evidenceUnresolvedTargetCountByDatasource,,21.09.5
458.0,uniprot_variants,evidenceUnresolvedDiseaseCountByDatasource,,21.09.5
24359.0,genomics_england,evidenceUnresolvedDiseaseCountByDatasource,,21.09.5
3822.0,chembl,evidenceUnresolvedDiseaseCountByDatasource,,21.09.5
406.0,expression_atlas,evidenceUnresolvedDiseaseCountByDatasource,,21.09.5
24.0,intogen,evidenceUnresolvedDiseaseCountByDatasource,,21.09.5
83.0,reactome,evidenceUnresolvedDiseaseCountByDatasource,,21.09.5
958.0,orphanet,evidenceUnresolvedDiseaseCountByDatasource,,21.09.5
145366.0,phenodigm,evidenceUnresolvedDiseaseCountByDatasource,,21.09.5
7319.0,phewas_catalog,evidenceUnresolvedDiseaseCountByDatasource,,21.09.5
6715.0,cancer_gene_census,evidenceUnresolvedDiseaseCountByDatasource,,21.09.5
36.0,clingen,evidenceUnresolvedDiseaseCountByDatasource,,21.09.5
27431.0,eva,evidenceUnresolvedDiseaseCountByDatasource,,21.09.5
1283.0,gene2phenotype,evidenceUnresolvedDiseaseCountByDatasource,,21.09.5
130.0,uniprot_literature,evidenceUnresolvedDiseaseCountByDatasource,,21.09.5
1910.0,eva_somatic,evidenceUnresolvedDiseaseCountByDatasource,,21.09.5
25420.0,ot_genetics_portal,evidenceUnresolvedDiseaseCountByDatasource,,21.09.5
428.0,uniprot_variants,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
425.0,uniprot_variants,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,uniprot_variants,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,uniprot_variants,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.09.5
815.0,uniprot_variants,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.09.5
3498.0,genomics_england,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
76.0,genomics_england,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,genomics_england,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,genomics_england,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.09.5
4503.0,genomics_england,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.09.5
1015.0,chembl,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
654.0,chembl,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
1428.0,chembl,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,chembl,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,chembl,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.09.5
103.0,slapenrich,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
24.0,slapenrich,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,slapenrich,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,slapenrich,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,slapenrich,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.09.5
6220.0,expression_atlas,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
167.0,expression_atlas,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,expression_atlas,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,expression_atlas,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.09.5
170.0,expression_atlas,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.09.5
23.0,intogen,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
8.0,intogen,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,intogen,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,intogen,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,intogen,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.09.5
107.0,reactome,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
11.0,reactome,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,reactome,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,reactome,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.09.5
26.0,reactome,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.09.5
864.0,orphanet,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
11.0,orphanet,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,orphanet,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,orphanet,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.09.5
838.0,orphanet,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.09.5
21.0,sysbio,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
3.0,sysbio,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,sysbio,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,sysbio,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.09.5
3.0,sysbio,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.09.5
9331.0,phenodigm,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
528.0,phenodigm,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,phenodigm,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,phenodigm,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.09.5
12722.0,phenodigm,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.09.5
1703.0,phewas_catalog,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
1101.0,phewas_catalog,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,phewas_catalog,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.09.5
1525.0,phewas_catalog,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,phewas_catalog,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.09.5
701.0,cancer_gene_census,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
3.0,cancer_gene_census,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,cancer_gene_census,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,cancer_gene_census,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.09.5
1009.0,cancer_gene_census,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.09.5
2.0,progeny,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
14.0,progeny,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,progeny,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,progeny,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,progeny,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.09.5
32.0,clingen,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
1.0,clingen,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,clingen,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,clingen,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,clingen,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.09.5
2535.0,eva,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
19.0,eva,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,eva,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.09.5
24257.0,eva,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.09.5
2409.0,eva,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.09.5
1112.0,gene2phenotype,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
4.0,gene2phenotype,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,gene2phenotype,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,gene2phenotype,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.09.5
1000.0,gene2phenotype,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.09.5
128.0,uniprot_literature,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
15.0,uniprot_literature,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,uniprot_literature,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,uniprot_literature,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.09.5
124.0,uniprot_literature,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.09.5
135.0,eva_somatic,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
1.0,eva_somatic,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,eva_somatic,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.09.5
1862.0,eva_somatic,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.09.5
42.0,eva_somatic,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.09.5
8477.0,ot_genetics_portal,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
386.0,ot_genetics_portal,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,ot_genetics_portal,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.09.5
7842.0,ot_genetics_portal,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.09.5
218.0,ot_genetics_portal,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.09.5
293.0,uniprot_variants,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
416.0,uniprot_variants,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,uniprot_variants,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,uniprot_variants,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.09.5
540.0,uniprot_variants,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.09.5
22.0,genomics_england,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
5.0,genomics_england,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,genomics_england,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,genomics_england,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.09.5
20.0,genomics_england,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.09.5
963.0,chembl,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
651.0,chembl,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
1287.0,chembl,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,chembl,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,chembl,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.09.5
2.0,expression_atlas,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
2.0,expression_atlas,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,expression_atlas,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,expression_atlas,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.09.5
1.0,expression_atlas,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.09.5
35.0,reactome,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
1.0,reactome,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,reactome,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,reactome,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.09.5
6.0,reactome,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.09.5
15.0,orphanet,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
11.0,orphanet,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,orphanet,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,orphanet,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.09.5
11.0,orphanet,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.09.5
1.0,sysbio,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
1.0,sysbio,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,sysbio,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,sysbio,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.09.5
1.0,sysbio,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.09.5
3098.0,phenodigm,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
412.0,phenodigm,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,phenodigm,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,phenodigm,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.09.5
3972.0,phenodigm,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.09.5
29.0,phewas_catalog,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
1.0,phewas_catalog,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,phewas_catalog,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.09.5
20.0,phewas_catalog,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,phewas_catalog,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.09.5
671.0,cancer_gene_census,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
0.0,cancer_gene_census,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,cancer_gene_census,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,cancer_gene_census,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.09.5
940.0,cancer_gene_census,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.09.5
1.0,progeny,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
14.0,progeny,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,progeny,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,progeny,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,progeny,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.09.5
218.0,eva,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
0.0,eva,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,eva,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.09.5
292.0,eva,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,eva,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.09.5
2.0,eva_somatic,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
0.0,eva_somatic,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,eva_somatic,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.09.5
2.0,eva_somatic,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,eva_somatic,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.09.5
83.0,genomics_england,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
70.0,genomics_england,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,genomics_england,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,genomics_england,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.09.5
132.0,genomics_england,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.09.5
3.0,chembl,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
6.0,chembl,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
3.0,chembl,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,chembl,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,chembl,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.09.5
103.0,slapenrich,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
24.0,slapenrich,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,slapenrich,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,slapenrich,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,slapenrich,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.09.5
299.0,expression_atlas,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
81.0,expression_atlas,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,expression_atlas,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,expression_atlas,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.09.5
76.0,expression_atlas,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.09.5
6.0,intogen,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
8.0,intogen,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,intogen,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,intogen,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,intogen,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.09.5
26.0,reactome,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
1.0,reactome,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,reactome,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,reactome,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.09.5
14.0,reactome,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.09.5
20.0,sysbio,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
3.0,sysbio,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,sysbio,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,sysbio,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.09.5
3.0,sysbio,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.09.5
5.0,phenodigm,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
113.0,phenodigm,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,phenodigm,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,phenodigm,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.09.5
4.0,phenodigm,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.09.5
153.0,phewas_catalog,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
1101.0,phewas_catalog,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,phewas_catalog,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.09.5
65.0,phewas_catalog,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,phewas_catalog,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.09.5
1.0,progeny,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
14.0,progeny,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,progeny,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,progeny,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,progeny,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.09.5
4.0,gene2phenotype,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
4.0,gene2phenotype,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,gene2phenotype,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,gene2phenotype,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.09.5
4.0,gene2phenotype,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.09.5
