count,datasourceId,variable,field,runId
6312,slapenrich,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
25,slapenrich,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,slapenrich,evidenceDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,slapenrich,evidenceDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,slapenrich,evidenceDistinctFieldsCountByDatasource,literature,21.06.1-post
24782,expression_atlas,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
199,expression_atlas,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,expression_atlas,evidenceDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,expression_atlas,evidenceDistinctFieldsCountByDatasource,variantId,21.06.1-post
224,expression_atlas,evidenceDistinctFieldsCountByDatasource,literature,21.06.1-post
557,intogen,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
65,intogen,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,intogen,evidenceDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,intogen,evidenceDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,intogen,evidenceDistinctFieldsCountByDatasource,literature,21.06.1-post
1193,reactome,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
224,reactome,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,reactome,evidenceDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,reactome,evidenceDistinctFieldsCountByDatasource,variantId,21.06.1-post
861,reactome,evidenceDistinctFieldsCountByDatasource,literature,21.06.1-post
3450,orphanet,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
2956,orphanet,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,orphanet,evidenceDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,orphanet,evidenceDistinctFieldsCountByDatasource,variantId,21.06.1-post
4099,orphanet,evidenceDistinctFieldsCountByDatasource,literature,21.06.1-post
347,sysbio,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
4,sysbio,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,sysbio,evidenceDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,sysbio,evidenceDistinctFieldsCountByDatasource,variantId,21.06.1-post
4,sysbio,evidenceDistinctFieldsCountByDatasource,literature,21.06.1-post
9059,phenodigm,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
4656,phenodigm,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,phenodigm,evidenceDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,phenodigm,evidenceDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,phenodigm,evidenceDistinctFieldsCountByDatasource,literature,21.06.1-post
1745,phewas_catalog,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
1055,phewas_catalog,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,phewas_catalog,evidenceDistinctFieldsCountByDatasource,drugId,21.06.1-post
1643,phewas_catalog,evidenceDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,phewas_catalog,evidenceDistinctFieldsCountByDatasource,literature,21.06.1-post
712,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
778,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,variantId,21.06.1-post
11546,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,literature,21.06.1-post
28,progeny,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
14,progeny,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,progeny,evidenceDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,progeny,evidenceDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,progeny,evidenceDistinctFieldsCountByDatasource,literature,21.06.1-post
1049,clingen,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
595,clingen,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,clingen,evidenceDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,clingen,evidenceDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,clingen,evidenceDistinctFieldsCountByDatasource,literature,21.06.1-post
5723,eva,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
4784,eva,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,eva,evidenceDistinctFieldsCountByDatasource,drugId,21.06.1-post
544844,eva,evidenceDistinctFieldsCountByDatasource,variantId,21.06.1-post
15650,eva,evidenceDistinctFieldsCountByDatasource,literature,21.06.1-post
1734,gene2phenotype,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
1350,gene2phenotype,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,gene2phenotype,evidenceDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,gene2phenotype,evidenceDistinctFieldsCountByDatasource,variantId,21.06.1-post
1699,gene2phenotype,evidenceDistinctFieldsCountByDatasource,literature,21.06.1-post
2872,uniprot_literature,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
3033,uniprot_literature,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,uniprot_literature,evidenceDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,uniprot_literature,evidenceDistinctFieldsCountByDatasource,variantId,21.06.1-post
3865,uniprot_literature,evidenceDistinctFieldsCountByDatasource,literature,21.06.1-post
910,eva_somatic,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
308,eva_somatic,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,eva_somatic,evidenceDistinctFieldsCountByDatasource,drugId,21.06.1-post
4638,eva_somatic,evidenceDistinctFieldsCountByDatasource,variantId,21.06.1-post
291,eva_somatic,evidenceDistinctFieldsCountByDatasource,literature,21.06.1-post
17238,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
2212,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,drugId,21.06.1-post
71021,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,variantId,21.06.1-post
2835,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,literature,21.06.1-post
137952,all,evidenceInvalidTotalCount,,21.06.1-post
75485,all,evidenceDuplicateTotalCount,,21.06.1-post
2470,all,evidenceUnresolvedTargetTotalCount,,21.06.1-post
49380,all,evidenceUnresolvedDiseaseTotalCount,,21.06.1-post
362,europepmc,evidenceInvalidCountByDatasource,,21.06.1-post
1590,uniprot_variants,evidenceInvalidCountByDatasource,,21.06.1-post
944,genomics_england,evidenceInvalidCountByDatasource,,21.06.1-post
66468,chembl,evidenceInvalidCountByDatasource,,21.06.1-post
49,slapenrich,evidenceInvalidCountByDatasource,,21.06.1-post
14124,expression_atlas,evidenceInvalidCountByDatasource,,21.06.1-post
165,intogen,evidenceInvalidCountByDatasource,,21.06.1-post
643,reactome,evidenceInvalidCountByDatasource,,21.06.1-post
6713,orphanet,evidenceInvalidCountByDatasource,,21.06.1-post
4,sysbio,evidenceInvalidCountByDatasource,,21.06.1-post
6075,phenodigm,evidenceInvalidCountByDatasource,,21.06.1-post
6907,phewas_catalog,evidenceInvalidCountByDatasource,,21.06.1-post
177,cancer_gene_census,evidenceInvalidCountByDatasource,,21.06.1-post
14,progeny,evidenceInvalidCountByDatasource,,21.06.1-post
40,clingen,evidenceInvalidCountByDatasource,,21.06.1-post
26720,eva,evidenceInvalidCountByDatasource,,21.06.1-post
1350,gene2phenotype,evidenceInvalidCountByDatasource,,21.06.1-post
139,uniprot_literature,evidenceInvalidCountByDatasource,,21.06.1-post
1888,eva_somatic,evidenceInvalidCountByDatasource,,21.06.1-post
3580,ot_genetics_portal,evidenceInvalidCountByDatasource,,21.06.1-post
117,europepmc,evidenceDuplicateCountByDatasource,,21.06.1-post
924,uniprot_variants,evidenceDuplicateCountByDatasource,,21.06.1-post
62756,chembl,evidenceDuplicateCountByDatasource,,21.06.1-post
98,expression_atlas,evidenceDuplicateCountByDatasource,,21.06.1-post
123,reactome,evidenceDuplicateCountByDatasource,,21.06.1-post
6238,orphanet,evidenceDuplicateCountByDatasource,,21.06.1-post
1,sysbio,evidenceDuplicateCountByDatasource,,21.06.1-post
4557,phenodigm,evidenceDuplicateCountByDatasource,,21.06.1-post
29,phewas_catalog,evidenceDuplicateCountByDatasource,,21.06.1-post
14,progeny,evidenceDuplicateCountByDatasource,,21.06.1-post
500,eva,evidenceDuplicateCountByDatasource,,21.06.1-post
2,eva_somatic,evidenceDuplicateCountByDatasource,,21.06.1-post
126,ot_genetics_portal,evidenceDuplicateCountByDatasource,,21.06.1-post
245,europepmc,evidenceUnresolvedTargetCountByDatasource,,21.06.1-post
49,chembl,evidenceUnresolvedTargetCountByDatasource,,21.06.1-post
49,slapenrich,evidenceUnresolvedTargetCountByDatasource,,21.06.1-post
668,expression_atlas,evidenceUnresolvedTargetCountByDatasource,,21.06.1-post
442,reactome,evidenceUnresolvedTargetCountByDatasource,,21.06.1-post
94,orphanet,evidenceUnresolvedTargetCountByDatasource,,21.06.1-post
3,sysbio,evidenceUnresolvedTargetCountByDatasource,,21.06.1-post
81,phenodigm,evidenceUnresolvedTargetCountByDatasource,,21.06.1-post
90,phewas_catalog,evidenceUnresolvedTargetCountByDatasource,,21.06.1-post
1,uniprot_literature,evidenceUnresolvedTargetCountByDatasource,,21.06.1-post
748,ot_genetics_portal,evidenceUnresolvedTargetCountByDatasource,,21.06.1-post
682,uniprot_variants,evidenceUnresolvedDiseaseCountByDatasource,,21.06.1-post
944,genomics_england,evidenceUnresolvedDiseaseCountByDatasource,,21.06.1-post
3970,chembl,evidenceUnresolvedDiseaseCountByDatasource,,21.06.1-post
15,slapenrich,evidenceUnresolvedDiseaseCountByDatasource,,21.06.1-post
1406,expression_atlas,evidenceUnresolvedDiseaseCountByDatasource,,21.06.1-post
165,intogen,evidenceUnresolvedDiseaseCountByDatasource,,21.06.1-post
78,reactome,evidenceUnresolvedDiseaseCountByDatasource,,21.06.1-post
868,orphanet,evidenceUnresolvedDiseaseCountByDatasource,,21.06.1-post
1437,phenodigm,evidenceUnresolvedDiseaseCountByDatasource,,21.06.1-post
6788,phewas_catalog,evidenceUnresolvedDiseaseCountByDatasource,,21.06.1-post
177,cancer_gene_census,evidenceUnresolvedDiseaseCountByDatasource,,21.06.1-post
40,clingen,evidenceUnresolvedDiseaseCountByDatasource,,21.06.1-post
26720,eva,evidenceUnresolvedDiseaseCountByDatasource,,21.06.1-post
1350,gene2phenotype,evidenceUnresolvedDiseaseCountByDatasource,,21.06.1-post
138,uniprot_literature,evidenceUnresolvedDiseaseCountByDatasource,,21.06.1-post
1888,eva_somatic,evidenceUnresolvedDiseaseCountByDatasource,,21.06.1-post
2714,ot_genetics_portal,evidenceUnresolvedDiseaseCountByDatasource,,21.06.1-post
6,europepmc,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
90,europepmc,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,europepmc,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,europepmc,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.1-post
121,europepmc,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.1-post
431,uniprot_variants,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
429,uniprot_variants,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,uniprot_variants,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,uniprot_variants,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.1-post
907,uniprot_variants,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.1-post
663,genomics_england,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
65,genomics_england,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,genomics_england,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,genomics_england,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.1-post
426,genomics_england,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.1-post
873,chembl,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
564,chembl,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
1287,chembl,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,chembl,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,chembl,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.1-post
0,slapenrich,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
47,slapenrich,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,slapenrich,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,slapenrich,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,slapenrich,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.1-post
7119,expression_atlas,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
167,expression_atlas,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,expression_atlas,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,expression_atlas,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.1-post
170,expression_atlas,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.1-post
85,intogen,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
0,intogen,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,intogen,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,intogen,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,intogen,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.1-post
105,reactome,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
10,reactome,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,reactome,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,reactome,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.1-post
25,reactome,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.1-post
3702,orphanet,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
2988,orphanet,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,orphanet,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,orphanet,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.1-post
4510,orphanet,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.1-post
4,sysbio,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
2,sysbio,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,sysbio,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,sysbio,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.1-post
2,sysbio,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.1-post
2669,phenodigm,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
122,phenodigm,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,phenodigm,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,phenodigm,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,phenodigm,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.1-post
1658,phewas_catalog,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
132,phewas_catalog,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,phewas_catalog,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.1-post
1546,phewas_catalog,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,phewas_catalog,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.1-post
177,cancer_gene_census,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
1,cancer_gene_census,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,cancer_gene_census,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,cancer_gene_census,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.1-post
35,cancer_gene_census,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.1-post
1,progeny,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
14,progeny,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,progeny,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,progeny,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,progeny,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.1-post
38,clingen,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
21,clingen,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,clingen,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,clingen,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,clingen,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.1-post
2398,eva,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
27,eva,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,eva,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.1-post
23549,eva,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.1-post
2183,eva,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.1-post
1098,gene2phenotype,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
91,gene2phenotype,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,gene2phenotype,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,gene2phenotype,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.1-post
1013,gene2phenotype,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.1-post
137,uniprot_literature,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
28,uniprot_literature,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,uniprot_literature,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,uniprot_literature,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.1-post
132,uniprot_literature,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.1-post
129,eva_somatic,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
0,eva_somatic,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,eva_somatic,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.1-post
1840,eva_somatic,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.1-post
41,eva_somatic,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.1-post
2018,ot_genetics_portal,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
251,ot_genetics_portal,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,ot_genetics_portal,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.1-post
1245,ot_genetics_portal,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.1-post
155,ot_genetics_portal,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.1-post
1,europepmc,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
18,europepmc,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,europepmc,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,europepmc,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.1-post
21,europepmc,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.1-post
285,uniprot_variants,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
405,uniprot_variants,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,uniprot_variants,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,uniprot_variants,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.1-post
528,uniprot_variants,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.1-post
827,chembl,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
562,chembl,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
1155,chembl,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,chembl,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,chembl,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.1-post
3,expression_atlas,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
25,expression_atlas,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,expression_atlas,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,expression_atlas,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.1-post
23,expression_atlas,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.1-post
35,reactome,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
1,reactome,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,reactome,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,reactome,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.1-post
6,reactome,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.1-post
3702,orphanet,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
2988,orphanet,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,orphanet,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,orphanet,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.1-post
4510,orphanet,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.1-post
1,sysbio,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
1,sysbio,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,sysbio,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,sysbio,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.1-post
1,sysbio,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.1-post
1976,phenodigm,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
52,phenodigm,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,phenodigm,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,phenodigm,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,phenodigm,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.1-post
29,phewas_catalog,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
1,phewas_catalog,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,phewas_catalog,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.1-post
20,phewas_catalog,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,phewas_catalog,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.1-post
1,progeny,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
14,progeny,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,progeny,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,progeny,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,progeny,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.1-post
210,eva,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
0,eva,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,eva,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.1-post
274,eva,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,eva,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.1-post
2,eva_somatic,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
0,eva_somatic,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,eva_somatic,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.1-post
2,eva_somatic,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,eva_somatic,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.1-post
1,ot_genetics_portal,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
20,ot_genetics_portal,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,ot_genetics_portal,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.1-post
32,ot_genetics_portal,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.1-post
17,ot_genetics_portal,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.1-post
5,europepmc,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
80,europepmc,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,europepmc,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,europepmc,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.1-post
100,europepmc,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.1-post
3,chembl,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
14,chembl,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
