count,datasourceId,variable,field,runId
0,chembl,evidenceDistinctFieldsCountByDatasource,literature,21.06.5-post
6209,slapenrich,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
25,slapenrich,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,slapenrich,evidenceDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,slapenrich,evidenceDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,slapenrich,evidenceDistinctFieldsCountByDatasource,literature,21.06.5-post
24782,expression_atlas,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
199,expression_atlas,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,expression_atlas,evidenceDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,expression_atlas,evidenceDistinctFieldsCountByDatasource,variantId,21.06.5-post
224,expression_atlas,evidenceDistinctFieldsCountByDatasource,literature,21.06.5-post
551,intogen,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
64,intogen,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,intogen,evidenceDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,intogen,evidenceDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,intogen,evidenceDistinctFieldsCountByDatasource,literature,21.06.5-post
1190,reactome,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
224,reactome,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,reactome,evidenceDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,reactome,evidenceDistinctFieldsCountByDatasource,variantId,21.06.5-post
861,reactome,evidenceDistinctFieldsCountByDatasource,literature,21.06.5-post
3454,orphanet,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
2960,orphanet,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,orphanet,evidenceDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,orphanet,evidenceDistinctFieldsCountByDatasource,variantId,21.06.5-post
4105,orphanet,evidenceDistinctFieldsCountByDatasource,literature,21.06.5-post
330,sysbio,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
4,sysbio,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,sysbio,evidenceDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,sysbio,evidenceDistinctFieldsCountByDatasource,variantId,21.06.5-post
4,sysbio,evidenceDistinctFieldsCountByDatasource,literature,21.06.5-post
9873,phenodigm,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
4373,phenodigm,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,phenodigm,evidenceDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,phenodigm,evidenceDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,phenodigm,evidenceDistinctFieldsCountByDatasource,literature,21.06.5-post
1745,phewas_catalog,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
1055,phewas_catalog,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,phewas_catalog,evidenceDistinctFieldsCountByDatasource,drugId,21.06.5-post
1643,phewas_catalog,evidenceDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,phewas_catalog,evidenceDistinctFieldsCountByDatasource,literature,21.06.5-post
712,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
778,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,variantId,21.06.5-post
11546,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,literature,21.06.5-post
27,progeny,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
14,progeny,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,progeny,evidenceDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,progeny,evidenceDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,progeny,evidenceDistinctFieldsCountByDatasource,literature,21.06.5-post
1066,clingen,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
614,clingen,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,clingen,evidenceDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,clingen,evidenceDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,clingen,evidenceDistinctFieldsCountByDatasource,literature,21.06.5-post
5724,eva,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
4793,eva,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,eva,evidenceDistinctFieldsCountByDatasource,drugId,21.06.5-post
544909,eva,evidenceDistinctFieldsCountByDatasource,variantId,21.06.5-post
15652,eva,evidenceDistinctFieldsCountByDatasource,literature,21.06.5-post
1731,gene2phenotype,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
1351,gene2phenotype,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,gene2phenotype,evidenceDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,gene2phenotype,evidenceDistinctFieldsCountByDatasource,variantId,21.06.5-post
1696,gene2phenotype,evidenceDistinctFieldsCountByDatasource,literature,21.06.5-post
2873,uniprot_literature,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
3050,uniprot_literature,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,uniprot_literature,evidenceDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,uniprot_literature,evidenceDistinctFieldsCountByDatasource,variantId,21.06.5-post
3867,uniprot_literature,evidenceDistinctFieldsCountByDatasource,literature,21.06.5-post
910,eva_somatic,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
308,eva_somatic,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,eva_somatic,evidenceDistinctFieldsCountByDatasource,drugId,21.06.5-post
4638,eva_somatic,evidenceDistinctFieldsCountByDatasource,variantId,21.06.5-post
291,eva_somatic,evidenceDistinctFieldsCountByDatasource,literature,21.06.5-post
18084,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
2994,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,drugId,21.06.5-post
102848,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,variantId,21.06.5-post
3350,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,literature,21.06.5-post
611677,all,evidenceInvalidTotalCount,,21.06.5-post
85556,all,evidenceDuplicateTotalCount,,21.06.5-post
6227,all,evidenceUnresolvedTargetTotalCount,,21.06.5-post
511186,all,evidenceUnresolvedDiseaseTotalCount,,21.06.5-post
4994,europepmc,evidenceInvalidCountByDatasource,,21.06.5-post
1352,uniprot_variants,evidenceInvalidCountByDatasource,,21.06.5-post
496,genomics_england,evidenceInvalidCountByDatasource,,21.06.5-post
66276,chembl,evidenceInvalidCountByDatasource,,21.06.5-post
2275,slapenrich,evidenceInvalidCountByDatasource,,21.06.5-post
14124,expression_atlas,evidenceInvalidCountByDatasource,,21.06.5-post
192,intogen,evidenceInvalidCountByDatasource,,21.06.5-post
688,reactome,evidenceInvalidCountByDatasource,,21.06.5-post
6706,orphanet,evidenceInvalidCountByDatasource,,21.06.5-post
22,sysbio,evidenceInvalidCountByDatasource,,21.06.5-post
452926,phenodigm,evidenceInvalidCountByDatasource,,21.06.5-post
6907,phewas_catalog,evidenceInvalidCountByDatasource,,21.06.5-post
177,cancer_gene_census,evidenceInvalidCountByDatasource,,21.06.5-post
28,progeny,evidenceInvalidCountByDatasource,,21.06.5-post
19,clingen,evidenceInvalidCountByDatasource,,21.06.5-post
24229,eva,evidenceInvalidCountByDatasource,,21.06.5-post
1303,gene2phenotype,evidenceInvalidCountByDatasource,,21.06.5-post
122,uniprot_literature,evidenceInvalidCountByDatasource,,21.06.5-post
1888,eva_somatic,evidenceInvalidCountByDatasource,,21.06.5-post
26953,ot_genetics_portal,evidenceInvalidCountByDatasource,,21.06.5-post
102,europepmc,evidenceDuplicateCountByDatasource,,21.06.5-post
924,uniprot_variants,evidenceDuplicateCountByDatasource,,21.06.5-post
62756,chembl,evidenceDuplicateCountByDatasource,,21.06.5-post
98,expression_atlas,evidenceDuplicateCountByDatasource,,21.06.5-post
123,reactome,evidenceDuplicateCountByDatasource,,21.06.5-post
6238,orphanet,evidenceDuplicateCountByDatasource,,21.06.5-post
1,sysbio,evidenceDuplicateCountByDatasource,,21.06.5-post
14529,phenodigm,evidenceDuplicateCountByDatasource,,21.06.5-post
29,phewas_catalog,evidenceDuplicateCountByDatasource,,21.06.5-post
14,progeny,evidenceDuplicateCountByDatasource,,21.06.5-post
500,eva,evidenceDuplicateCountByDatasource,,21.06.5-post
2,eva_somatic,evidenceDuplicateCountByDatasource,,21.06.5-post
240,ot_genetics_portal,evidenceDuplicateCountByDatasource,,21.06.5-post
340,genomics_england,evidenceUnresolvedTargetCountByDatasource,,21.06.5-post
49,chembl,evidenceUnresolvedTargetCountByDatasource,,21.06.5-post
2275,slapenrich,evidenceUnresolvedTargetCountByDatasource,,21.06.5-post
668,expression_atlas,evidenceUnresolvedTargetCountByDatasource,,21.06.5-post
12,intogen,evidenceUnresolvedTargetCountByDatasource,,21.06.5-post
487,reactome,evidenceUnresolvedTargetCountByDatasource,,21.06.5-post
94,orphanet,evidenceUnresolvedTargetCountByDatasource,,21.06.5-post
21,sysbio,evidenceUnresolvedTargetCountByDatasource,,21.06.5-post
846,phenodigm,evidenceUnresolvedTargetCountByDatasource,,21.06.5-post
90,phewas_catalog,evidenceUnresolvedTargetCountByDatasource,,21.06.5-post
14,progeny,evidenceUnresolvedTargetCountByDatasource,,21.06.5-post
6,gene2phenotype,evidenceUnresolvedTargetCountByDatasource,,21.06.5-post
1,uniprot_literature,evidenceUnresolvedTargetCountByDatasource,,21.06.5-post
1324,ot_genetics_portal,evidenceUnresolvedTargetCountByDatasource,,21.06.5-post
4892,europepmc,evidenceUnresolvedDiseaseCountByDatasource,,21.06.5-post
433,uniprot_variants,evidenceUnresolvedDiseaseCountByDatasource,,21.06.5-post
156,genomics_england,evidenceUnresolvedDiseaseCountByDatasource,,21.06.5-post
3749,chembl,evidenceUnresolvedDiseaseCountByDatasource,,21.06.5-post
16,slapenrich,evidenceUnresolvedDiseaseCountByDatasource,,21.06.5-post
1406,expression_atlas,evidenceUnresolvedDiseaseCountByDatasource,,21.06.5-post
182,intogen,evidenceUnresolvedDiseaseCountByDatasource,,21.06.5-post
78,reactome,evidenceUnresolvedDiseaseCountByDatasource,,21.06.5-post
854,orphanet,evidenceUnresolvedDiseaseCountByDatasource,,21.06.5-post
439456,phenodigm,evidenceUnresolvedDiseaseCountByDatasource,,21.06.5-post
6788,phewas_catalog,evidenceUnresolvedDiseaseCountByDatasource,,21.06.5-post
177,cancer_gene_census,evidenceUnresolvedDiseaseCountByDatasource,,21.06.5-post
19,clingen,evidenceUnresolvedDiseaseCountByDatasource,,21.06.5-post
24229,eva,evidenceUnresolvedDiseaseCountByDatasource,,21.06.5-post
1297,gene2phenotype,evidenceUnresolvedDiseaseCountByDatasource,,21.06.5-post
121,uniprot_literature,evidenceUnresolvedDiseaseCountByDatasource,,21.06.5-post
1888,eva_somatic,evidenceUnresolvedDiseaseCountByDatasource,,21.06.5-post
25445,ot_genetics_portal,evidenceUnresolvedDiseaseCountByDatasource,,21.06.5-post
1461,europepmc,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
27,europepmc,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,europepmc,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,europepmc,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.5-post
2996,europepmc,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.5-post
414,uniprot_variants,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
412,uniprot_variants,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,uniprot_variants,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,uniprot_variants,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.5-post
787,uniprot_variants,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.5-post
144,genomics_england,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
129,genomics_england,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,genomics_england,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,genomics_england,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.5-post
146,genomics_england,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.5-post
871,chembl,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
565,chembl,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
1283,chembl,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,chembl,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,chembl,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.5-post
103,slapenrich,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
68,slapenrich,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,slapenrich,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,slapenrich,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,slapenrich,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.5-post
7119,expression_atlas,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
167,expression_atlas,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,expression_atlas,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,expression_atlas,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.5-post
170,expression_atlas,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.5-post
104,intogen,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
8,intogen,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,intogen,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,intogen,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,intogen,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.5-post
108,reactome,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
11,reactome,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,reactome,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,reactome,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.5-post
28,reactome,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.5-post
3702,orphanet,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
2988,orphanet,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,orphanet,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,orphanet,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.5-post
4510,orphanet,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.5-post
21,sysbio,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
3,sysbio,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,sysbio,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,sysbio,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.5-post
3,sysbio,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.5-post
9836,phenodigm,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
513,phenodigm,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,phenodigm,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,phenodigm,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,phenodigm,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.5-post
1658,phewas_catalog,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
132,phewas_catalog,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,phewas_catalog,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.5-post
1546,phewas_catalog,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,phewas_catalog,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.5-post
177,cancer_gene_census,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
1,cancer_gene_census,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,cancer_gene_census,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,cancer_gene_census,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.5-post
35,cancer_gene_census,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.5-post
2,progeny,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
14,progeny,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,progeny,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,progeny,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,progeny,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.5-post
18,clingen,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
2,clingen,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,clingen,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,clingen,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,clingen,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.5-post
2387,eva,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
18,eva,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,eva,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.5-post
21293,eva,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.5-post
2159,eva,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.5-post
1099,gene2phenotype,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
92,gene2phenotype,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,gene2phenotype,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,gene2phenotype,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.5-post
1016,gene2phenotype,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.5-post
120,uniprot_literature,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
11,uniprot_literature,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,uniprot_literature,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,uniprot_literature,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.5-post
115,uniprot_literature,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.5-post
129,eva_somatic,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
0,eva_somatic,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,eva_somatic,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.5-post
1840,eva_somatic,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.5-post
41,eva_somatic,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.5-post
8492,ot_genetics_portal,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
398,ot_genetics_portal,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,ot_genetics_portal,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.06.5-post
7898,ot_genetics_portal,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.06.5-post
230,ot_genetics_portal,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.06.5-post
1,europepmc,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
17,europepmc,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,europepmc,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,europepmc,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.5-post
18,europepmc,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.5-post
285,uniprot_variants,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
405,uniprot_variants,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,uniprot_variants,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,uniprot_variants,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.5-post
528,uniprot_variants,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.5-post
827,chembl,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
562,chembl,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
1155,chembl,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,chembl,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,chembl,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.5-post
3,expression_atlas,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
25,expression_atlas,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,expression_atlas,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,expression_atlas,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.5-post
23,expression_atlas,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.5-post
35,reactome,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
1,reactome,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,reactome,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,reactome,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.5-post
6,reactome,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.5-post
3702,orphanet,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
2988,orphanet,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,orphanet,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,orphanet,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.5-post
4510,orphanet,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.5-post
1,sysbio,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
1,sysbio,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,sysbio,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,sysbio,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.5-post
1,sysbio,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.5-post
3041,phenodigm,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
357,phenodigm,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,phenodigm,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,phenodigm,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,phenodigm,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.5-post
29,phewas_catalog,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
1,phewas_catalog,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,phewas_catalog,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.5-post
20,phewas_catalog,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,phewas_catalog,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.5-post
1,progeny,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
14,progeny,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,progeny,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,progeny,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,progeny,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.5-post
210,eva,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
0,eva,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,eva,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.5-post
274,eva,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,eva,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.5-post
2,eva_somatic,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
0,eva_somatic,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,eva_somatic,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.5-post
2,eva_somatic,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,eva_somatic,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.5-post
1,ot_genetics_portal,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
36,ot_genetics_portal,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,ot_genetics_portal,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.06.5-post
51,ot_genetics_portal,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.06.5-post
30,ot_genetics_portal,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.06.5-post
63,genomics_england,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
81,genomics_england,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,genomics_england,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.5-post
